,Node,Network,Group,Network type,Conserved fraction,Prevalence of conserved fraction,Centrality,Upper limit,Lower limit,Values
1773,524203,Random,anuran,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.6724137931034483), ('arctic_genus_spiec.graphml', 0.11206896551724138)]"
1774,3174304,Random,anuran,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.21551724137931033), ('arctic_genus_spiec.graphml', 0.6120689655172413)]"
1775,512006,Random,anuran,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.4827586206896552), ('arctic_genus_spiec.graphml', 0.9913793103448276)]"
1776,2300392,Random,anuran,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.4827586206896552), ('arctic_genus_spiec.graphml', 0.35344827586206895)]"
1777,216805,Random,anuran,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.6724137931034483), ('arctic_genus_spiec.graphml', 0.35344827586206895)]"
1778,570344,Random,anuran,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.9396551724137931), ('arctic_genus_spiec.graphml', 0.11206896551724138)]"
1779,733712,Random,anuran,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 1.0), ('arctic_genus_spiec.graphml', 0.11206896551724138)]"
1780,814176,Random,anuran,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.21551724137931033), ('arctic_genus_spiec.graphml', 0.35344827586206895)]"
1781,1128503,Random,anuran,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.21551724137931033), ('arctic_genus_spiec.graphml', 0.35344827586206895)]"
1782,103285,Random,anuran,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.4827586206896552), ('arctic_genus_spiec.graphml', 0.6120689655172413)]"
1783,223583,Random,anuran,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.21551724137931033), ('arctic_genus_spiec.graphml', 0.853448275862069)]"
1784,250050,Random,anuran,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.9396551724137931), ('arctic_genus_spiec.graphml', 0.6120689655172413)]"
1785,1101315,Random,anuran,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.8362068965517241), ('arctic_genus_spiec.graphml', 0.35344827586206895)]"
1786,566080,Random,anuran,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.6724137931034483), ('arctic_genus_spiec.graphml', 0.853448275862069)]"
1787,113212,Random,anuran,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.6724137931034483), ('arctic_genus_spiec.graphml', 0.11206896551724138)]"
1788,222087,Random,anuran,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.21551724137931033), ('arctic_genus_spiec.graphml', 0.6120689655172413)]"
1789,231965,Random,anuran,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.4827586206896552), ('arctic_genus_spiec.graphml', 0.853448275862069)]"
1790,845780,Random,anuran,Random networks,,,Degree,0.8210105898154529,0,"[('arctic_genus_flash.graphml', 0.21551724137931033), ('arctic_genus_spiec.graphml', 0.11206896551724138)]"
1791,766178,Random,anuran,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.6724137931034483), ('arctic_genus_spiec.graphml', 0.853448275862069)]"
1792,334186,Random,anuran,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.4827586206896552), ('arctic_genus_spiec.graphml', 0.6120689655172413)]"
1793,4409769,Random,anuran,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.8362068965517241), ('arctic_genus_spiec.graphml', 0.35344827586206895)]"
1794,742260,Random,anuran,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.4827586206896552), ('arctic_genus_spiec.graphml', 0.35344827586206895)]"
1795,1136344,Random,anuran,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.21551724137931033), ('arctic_genus_spiec.graphml', 0.35344827586206895)]"
1796,968085,Random,anuran,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.6724137931034483), ('arctic_genus_spiec.graphml', 0.35344827586206895)]"
1797,1129210,Random,anuran,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.6724137931034483), ('arctic_genus_spiec.graphml', 0.853448275862069)]"
1798,4330207,Random,anuran,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.6379310344827587), ('arctic_genus_spiec.graphml', 0.11206896551724138)]"
1799,112795,Random,anuran,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.19827586206896552), ('arctic_genus_spiec.graphml', 0.49137931034482757)]"
1800,214584,Random,anuran,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.4827586206896552), ('arctic_genus_spiec.graphml', 0.9482758620689655)]"
1801,279074,Random,anuran,Random networks,,,Closeness,0.829875102078278,0.2821938634389633,"[('arctic_genus_flash.graphml', 0.5344827586206896), ('arctic_genus_spiec.graphml', 0.5775862068965517)]"
1802,160908,Random,anuran,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.4224137931034483), ('arctic_genus_spiec.graphml', 0.6551724137931034)]"
1803,279138,Random,anuran,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.22413793103448276), ('arctic_genus_spiec.graphml', 0.603448275862069)]"
1804,545290,Random,anuran,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.5086206896551724), ('arctic_genus_spiec.graphml', 0.41379310344827586)]"
1805,1126251,Random,anuran,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.4224137931034483), ('arctic_genus_spiec.graphml', 0.11206896551724138)]"
1806,206565,Random,anuran,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.46551724137931033), ('arctic_genus_spiec.graphml', 0.2672413793103448)]"
1807,209662,Random,anuran,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.0603448275862069), ('arctic_genus_spiec.graphml', 0.896551724137931)]"
1808,1142733,Random,anuran,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.25), ('arctic_genus_spiec.graphml', 0.8793103448275862)]"
1809,544990,Random,anuran,Random networks,,,Closeness,0.4148156397353128,0,"[('arctic_genus_flash.graphml', 0.0603448275862069), ('arctic_genus_spiec.graphml', 0.11206896551724138)]"
1810,1133738,Random,anuran,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.9137931034482759), ('arctic_genus_spiec.graphml', 0.46551724137931033)]"
1811,222768,Random,anuran,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.0603448275862069), ('arctic_genus_spiec.graphml', 0.35344827586206895)]"
1812,4382894,Random,anuran,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.6982758620689655), ('arctic_genus_spiec.graphml', 0.3793103448275862)]"
1813,257891,Random,anuran,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.9482758620689655), ('arctic_genus_spiec.graphml', 0.6293103448275862)]"
1814,4424785,Random,anuran,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.5689655172413793), ('arctic_genus_spiec.graphml', 0.35344827586206895)]"
1815,161623,Random,anuran,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.15517241379310345), ('arctic_genus_spiec.graphml', 0.39655172413793105)]"
1816,4465309,Random,anuran,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.6379310344827587), ('arctic_genus_spiec.graphml', 0.9137931034482759)]"
1817,0,Random,anuran,Random networks,,,Closeness,0.4148156397353128,0,"[('arctic_genus_flash.graphml', 0.0603448275862069), ('arctic_genus_spiec.graphml', 0.11206896551724138)]"
1818,276290,Random,anuran,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.3448275862068966), ('arctic_genus_spiec.graphml', 0.11206896551724138)]"
1819,206038,Random,anuran,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.5775862068965517)]"
1820,1011380,Random,anuran,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.27586206896551724), ('arctic_genus_spiec.graphml', 0.11206896551724138)]"
1821,208293,Random,anuran,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.9827586206896551), ('arctic_genus_spiec.graphml', 0.43103448275862066)]"
1822,133533,Random,anuran,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.017241379310344827), ('arctic_genus_spiec.graphml', 0.6293103448275862)]"
1823,211848,Random,anuran,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.9310344827586207), ('arctic_genus_spiec.graphml', 0.6896551724137931)]"
1824,112867,Random,anuran,Random networks,,,Closeness,0.9898691288424855,0.11357914701958344,"[('arctic_genus_flash.graphml', 0.5862068965517241), ('arctic_genus_spiec.graphml', 0.5172413793103449)]"
1825,4402520,Random,anuran,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.25), ('arctic_genus_spiec.graphml', 0.8275862068965517)]"
1826,4411,Random,anuran,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.5517241379310345), ('arctic_genus_spiec.graphml', 0.75)]"
1827,607006,Random,anuran,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.603448275862069), ('arctic_genus_spiec.graphml', 0.7241379310344828)]"
1828,3431064,Random,anuran,Random networks,,,Closeness,1,0.10140320328799524,"[('arctic_genus_flash.graphml', 0.8103448275862069), ('arctic_genus_spiec.graphml', 0.7068965517241379)]"
1829,148890,Random,anuran,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.3017241379310345), ('arctic_genus_spiec.graphml', 0.11206896551724138)]"
1830,1088618,Random,anuran,Random networks,,,Closeness,1,0.02026174231502753,"[('arctic_genus_flash.graphml', 0.9655172413793104), ('arctic_genus_spiec.graphml', 0.8275862068965517)]"
1831,524203,Random,anuran,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.7672413793103449), ('arctic_genus_spiec.graphml', 0.11206896551724138)]"
1832,3174304,Random,anuran,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.10344827586206896), ('arctic_genus_spiec.graphml', 0.9655172413793104)]"
1833,512006,Random,anuran,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.39655172413793105), ('arctic_genus_spiec.graphml', 0.8620689655172413)]"
1834,2300392,Random,anuran,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.3793103448275862), ('arctic_genus_spiec.graphml', 0.2672413793103448)]"
1835,216805,Random,anuran,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.8103448275862069), ('arctic_genus_spiec.graphml', 0.2672413793103448)]"
1836,570344,Random,anuran,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.7672413793103449), ('arctic_genus_spiec.graphml', 0.11206896551724138)]"
1837,733712,Random,anuran,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 1.0), ('arctic_genus_spiec.graphml', 0.11206896551724138)]"
1838,814176,Random,anuran,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.19827586206896552), ('arctic_genus_spiec.graphml', 0.5344827586206896)]"
1839,1128503,Random,anuran,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.3275862068965517), ('arctic_genus_spiec.graphml', 0.5517241379310345)]"
1840,103285,Random,anuran,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.4482758620689655), ('arctic_genus_spiec.graphml', 0.75)]"
1841,223583,Random,anuran,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.3017241379310345), ('arctic_genus_spiec.graphml', 1.0)]"
1842,250050,Random,anuran,Random networks,,,Closeness,1,0.3894412159851007,"[('arctic_genus_flash.graphml', 0.8620689655172413), ('arctic_genus_spiec.graphml', 0.7931034482758621)]"
1843,1101315,Random,anuran,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.8793103448275862), ('arctic_genus_spiec.graphml', 0.4482758620689655)]"
1844,566080,Random,anuran,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.6379310344827587), ('arctic_genus_spiec.graphml', 0.9310344827586207)]"
1845,113212,Random,anuran,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.8448275862068966), ('arctic_genus_spiec.graphml', 0.11206896551724138)]"
1846,222087,Random,anuran,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.1206896551724138), ('arctic_genus_spiec.graphml', 0.6724137931034483)]"
1847,231965,Random,anuran,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.13793103448275862), ('arctic_genus_spiec.graphml', 0.7758620689655172)]"
1848,845780,Random,anuran,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.3620689655172414), ('arctic_genus_spiec.graphml', 0.11206896551724138)]"
1849,766178,Random,anuran,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.6982758620689655), ('arctic_genus_spiec.graphml', 0.9827586206896551)]"
1850,334186,Random,anuran,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.896551724137931), ('arctic_genus_spiec.graphml', 0.49137931034482757)]"
1851,4409769,Random,anuran,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.7327586206896551), ('arctic_genus_spiec.graphml', 0.2672413793103448)]"
1852,742260,Random,anuran,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.8103448275862069), ('arctic_genus_spiec.graphml', 0.3275862068965517)]"
1853,1136344,Random,anuran,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.5086206896551724), ('arctic_genus_spiec.graphml', 0.2672413793103448)]"
1854,968085,Random,anuran,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.6724137931034483), ('arctic_genus_spiec.graphml', 0.2672413793103448)]"
1855,1129210,Random,anuran,Random networks,,,Closeness,1,0.17772305128985744,"[('arctic_genus_flash.graphml', 0.7327586206896551), ('arctic_genus_spiec.graphml', 0.8275862068965517)]"
1856,4330207,Random,anuran,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.7068965517241379), ('arctic_genus_spiec.graphml', 0.25)]"
1857,112795,Random,anuran,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.20689655172413793), ('arctic_genus_spiec.graphml', 0.7155172413793104)]"
1858,214584,Random,anuran,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.5689655172413793), ('arctic_genus_spiec.graphml', 0.9827586206896551)]"
1859,279074,Random,anuran,Random networks,,,Betweenness,1,0.21956014067103058,"[('arctic_genus_flash.graphml', 0.7241379310344828), ('arctic_genus_spiec.graphml', 0.8103448275862069)]"
1860,160908,Random,anuran,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.4827586206896552), ('arctic_genus_spiec.graphml', 0.603448275862069)]"
1861,279138,Random,anuran,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.5258620689655172), ('arctic_genus_spiec.graphml', 0.8448275862068966)]"
1862,545290,Random,anuran,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.20689655172413793), ('arctic_genus_spiec.graphml', 0.5517241379310345)]"
1863,1126251,Random,anuran,Random networks,,,Betweenness,0.5022888951817261,0,"[('arctic_genus_flash.graphml', 0.20689655172413793), ('arctic_genus_spiec.graphml', 0.25)]"
1864,206565,Random,anuran,Random networks,,,Betweenness,0.5022888951817261,0,"[('arctic_genus_flash.graphml', 0.20689655172413793), ('arctic_genus_spiec.graphml', 0.25)]"
1865,209662,Random,anuran,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.20689655172413793), ('arctic_genus_spiec.graphml', 0.8620689655172413)]"
1866,1142733,Random,anuran,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.20689655172413793), ('arctic_genus_spiec.graphml', 0.8275862068965517)]"
1867,544990,Random,anuran,Random networks,,,Betweenness,0.5022888951817261,0,"[('arctic_genus_flash.graphml', 0.20689655172413793), ('arctic_genus_spiec.graphml', 0.25)]"
1868,1133738,Random,anuran,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.896551724137931), ('arctic_genus_spiec.graphml', 0.25)]"
1869,222768,Random,anuran,Random networks,,,Betweenness,0.5022888951817261,0,"[('arctic_genus_flash.graphml', 0.20689655172413793), ('arctic_genus_spiec.graphml', 0.25)]"
1870,4382894,Random,anuran,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.6896551724137931), ('arctic_genus_spiec.graphml', 0.25)]"
1871,257891,Random,anuran,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.9655172413793104), ('arctic_genus_spiec.graphml', 0.5172413793103449)]"
1872,4424785,Random,anuran,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.6724137931034483), ('arctic_genus_spiec.graphml', 0.25)]"
1873,161623,Random,anuran,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.20689655172413793), ('arctic_genus_spiec.graphml', 0.5344827586206896)]"
1874,4465309,Random,anuran,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.7931034482758621), ('arctic_genus_spiec.graphml', 0.9310344827586207)]"
1875,0,Random,anuran,Random networks,,,Betweenness,0.5022888951817261,0,"[('arctic_genus_flash.graphml', 0.20689655172413793), ('arctic_genus_spiec.graphml', 0.25)]"
1876,276290,Random,anuran,Random networks,,,Betweenness,0.5022888951817261,0,"[('arctic_genus_flash.graphml', 0.20689655172413793), ('arctic_genus_spiec.graphml', 0.25)]"
1877,206038,Random,anuran,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.20689655172413793), ('arctic_genus_spiec.graphml', 0.5862068965517241)]"
1878,1011380,Random,anuran,Random networks,,,Betweenness,0.5022888951817261,0,"[('arctic_genus_flash.graphml', 0.20689655172413793), ('arctic_genus_spiec.graphml', 0.25)]"
1879,208293,Random,anuran,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.9482758620689655), ('arctic_genus_spiec.graphml', 0.5689655172413793)]"
1880,133533,Random,anuran,Random networks,,,Betweenness,0.5022888951817261,0,"[('arctic_genus_flash.graphml', 0.20689655172413793), ('arctic_genus_spiec.graphml', 0.25)]"
1881,211848,Random,anuran,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.9310344827586207), ('arctic_genus_spiec.graphml', 0.6551724137931034)]"
1882,112867,Random,anuran,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.5), ('arctic_genus_spiec.graphml', 0.25)]"
1883,4402520,Random,anuran,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.20689655172413793), ('arctic_genus_spiec.graphml', 0.6896551724137931)]"
1884,4411,Random,anuran,Random networks,,,Betweenness,0.6551724137931034,0.6551724137931034,"[('arctic_genus_flash.graphml', 0.6551724137931034), ('arctic_genus_spiec.graphml', 0.6551724137931034)]"
